id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Abu_Dhabi_Grand_Prix|ALB|1|fast,2022_Abu_Dhabi_Grand_Prix,ALB,1,0.319,0.319,1.084,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|1|smart,2022_Abu_Dhabi_Grand_Prix,ALB,1,0.319,0.319,6.135,0.000,5.816,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|1|fast,2022_Abu_Dhabi_Grand_Prix,ALO,1,0.471,1.084,1.850,0.613,1.379,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|1|smart,2022_Abu_Dhabi_Grand_Prix,ALO,1,0.471,6.135,11.951,5.664,11.480,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|1|fast,2022_Abu_Dhabi_Grand_Prix,BOT,1,0.641,1.850,2.615,1.209,1.974,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|1|smart,2022_Abu_Dhabi_Grand_Prix,BOT,1,0.641,11.951,17.767,11.311,17.127,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|1|fast,2022_Abu_Dhabi_Grand_Prix,GAS,1,1.136,2.615,3.380,1.479,2.244,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|1|smart,2022_Abu_Dhabi_Grand_Prix,GAS,1,1.136,17.767,23.583,16.631,22.447,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|1|fast,2022_Abu_Dhabi_Grand_Prix,HAM,1,1.854,3.380,4.145,1.526,2.291,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|1|smart,2022_Abu_Dhabi_Grand_Prix,HAM,1,1.854,23.583,29.400,21.729,27.546,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|1|fast,2022_Abu_Dhabi_Grand_Prix,LAT,1,2.194,4.145,4.911,1.951,2.716,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|1|smart,2022_Abu_Dhabi_Grand_Prix,LAT,1,2.194,29.400,35.216,27.205,33.021,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|1|fast,2022_Abu_Dhabi_Grand_Prix,LEC,1,2.217,4.911,5.676,2.694,3.459,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|1|smart,2022_Abu_Dhabi_Grand_Prix,LEC,1,2.217,35.216,41.032,32.999,38.815,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|1|fast,2022_Abu_Dhabi_Grand_Prix,MAG,1,2.252,5.676,6.441,3.424,4.189,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|1|smart,2022_Abu_Dhabi_Grand_Prix,MAG,1,2.252,41.032,46.848,38.780,44.596,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|1|fast,2022_Abu_Dhabi_Grand_Prix,MSC,1,2.773,6.441,7.206,3.668,4.433,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|1|smart,2022_Abu_Dhabi_Grand_Prix,MSC,1,2.773,46.848,52.664,44.075,49.891,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|1|fast,2022_Abu_Dhabi_Grand_Prix,NOR,1,3.158,7.206,7.972,4.048,4.813,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|1|smart,2022_Abu_Dhabi_Grand_Prix,NOR,1,3.158,52.664,58.480,49.506,55.322,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|1|fast,2022_Abu_Dhabi_Grand_Prix,OCO,1,3.219,7.972,8.737,4.752,5.518,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|1|smart,2022_Abu_Dhabi_Grand_Prix,OCO,1,3.219,58.480,64.296,55.261,61.077,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|1|fast,2022_Abu_Dhabi_Grand_Prix,PER,1,3.487,8.737,9.502,5.250,6.015,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|1|smart,2022_Abu_Dhabi_Grand_Prix,PER,1,3.487,64.296,70.112,60.809,66.625,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|1|fast,2022_Abu_Dhabi_Grand_Prix,RIC,1,3.806,9.502,10.267,5.696,6.462,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|1|smart,2022_Abu_Dhabi_Grand_Prix,RIC,1,3.806,70.112,75.928,66.306,72.123,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|1|fast,2022_Abu_Dhabi_Grand_Prix,RUS,1,3.870,10.267,11.033,6.398,7.163,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|1|smart,2022_Abu_Dhabi_Grand_Prix,RUS,1,3.870,75.928,81.744,72.058,77.875,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|1|fast,2022_Abu_Dhabi_Grand_Prix,SAI,1,3.930,11.033,11.798,7.102,7.868,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|1|smart,2022_Abu_Dhabi_Grand_Prix,SAI,1,3.930,81.744,87.560,77.814,83.630,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|1|fast,2022_Abu_Dhabi_Grand_Prix,STR,1,4.114,11.798,12.563,7.684,8.449,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|1|smart,2022_Abu_Dhabi_Grand_Prix,STR,1,4.114,87.560,93.377,83.447,89.263,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|1|fast,2022_Abu_Dhabi_Grand_Prix,TSU,1,4.138,12.563,13.328,8.425,9.190,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|1|smart,2022_Abu_Dhabi_Grand_Prix,TSU,1,4.138,93.377,99.193,89.238,95.054,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|1|fast,2022_Abu_Dhabi_Grand_Prix,VER,1,4.293,13.328,14.094,9.035,9.801,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|1|smart,2022_Abu_Dhabi_Grand_Prix,VER,1,4.293,99.193,105.009,94.900,100.716,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|1|fast,2022_Abu_Dhabi_Grand_Prix,VET,1,4.634,14.094,14.859,9.460,10.225,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|1|smart,2022_Abu_Dhabi_Grand_Prix,VET,1,4.634,105.009,110.825,100.375,106.191,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|1|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,1,4.878,14.859,15.624,9.981,10.746,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|1|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,1,4.878,110.825,116.641,105.947,111.763,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|2|fast,2022_Abu_Dhabi_Grand_Prix,ALB,2,90000.219,90000.219,90000.984,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|2|smart,2022_Abu_Dhabi_Grand_Prix,ALB,2,90000.219,90000.219,90006.035,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|2|fast,2022_Abu_Dhabi_Grand_Prix,ALO,2,90000.650,90000.984,90001.750,0.335,1.100,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|2|smart,2022_Abu_Dhabi_Grand_Prix,ALO,2,90000.650,90006.035,90011.851,5.386,11.202,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|2|fast,2022_Abu_Dhabi_Grand_Prix,BOT,2,90000.771,90001.750,90002.515,0.978,1.743,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|2|smart,2022_Abu_Dhabi_Grand_Prix,BOT,2,90000.771,90011.851,90017.667,11.080,16.896,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|2|fast,2022_Abu_Dhabi_Grand_Prix,GAS,2,90000.947,90002.515,90003.280,1.567,2.333,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|2|smart,2022_Abu_Dhabi_Grand_Prix,GAS,2,90000.947,90017.667,90023.483,16.720,22.536,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|2|fast,2022_Abu_Dhabi_Grand_Prix,HAM,2,90000.973,90003.280,90004.045,2.307,3.072,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|2|smart,2022_Abu_Dhabi_Grand_Prix,HAM,2,90000.973,90023.483,90029.299,22.510,28.326,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|2|fast,2022_Abu_Dhabi_Grand_Prix,LAT,2,90001.135,90004.045,90004.811,2.911,3.676,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|2|smart,2022_Abu_Dhabi_Grand_Prix,LAT,2,90001.135,90029.299,90035.116,28.165,33.981,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|2|fast,2022_Abu_Dhabi_Grand_Prix,LEC,2,90001.629,90004.811,90005.576,3.181,3.947,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|2|smart,2022_Abu_Dhabi_Grand_Prix,LEC,2,90001.629,90035.116,90040.932,33.486,39.303,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|2|fast,2022_Abu_Dhabi_Grand_Prix,MAG,2,90001.773,90005.576,90006.341,3.803,4.568,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|2|smart,2022_Abu_Dhabi_Grand_Prix,MAG,2,90001.773,90040.932,90046.748,39.159,44.975,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|2|fast,2022_Abu_Dhabi_Grand_Prix,MSC,2,90001.852,90006.341,90007.106,4.489,5.254,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|2|smart,2022_Abu_Dhabi_Grand_Prix,MSC,2,90001.852,90046.748,90052.564,44.895,50.712,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|2|fast,2022_Abu_Dhabi_Grand_Prix,NOR,2,90002.334,90007.106,90007.872,4.773,5.538,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|2|smart,2022_Abu_Dhabi_Grand_Prix,NOR,2,90002.334,90052.564,90058.380,50.230,56.046,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|2|fast,2022_Abu_Dhabi_Grand_Prix,OCO,2,90002.348,90007.872,90008.637,5.524,6.289,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|2|smart,2022_Abu_Dhabi_Grand_Prix,OCO,2,90002.348,90058.380,90064.196,56.032,61.848,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|2|fast,2022_Abu_Dhabi_Grand_Prix,PER,2,90002.379,90008.637,90009.402,6.258,7.024,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|2|smart,2022_Abu_Dhabi_Grand_Prix,PER,2,90002.379,90064.196,90070.012,61.817,67.634,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|2|fast,2022_Abu_Dhabi_Grand_Prix,RIC,2,90003.349,90009.402,90010.167,6.053,6.818,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|2|smart,2022_Abu_Dhabi_Grand_Prix,RIC,2,90003.349,90070.012,90075.828,66.663,72.479,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|2|fast,2022_Abu_Dhabi_Grand_Prix,RUS,2,90003.415,90010.167,90010.933,6.752,7.517,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|2|smart,2022_Abu_Dhabi_Grand_Prix,RUS,2,90003.415,90075.828,90081.644,72.413,78.229,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|2|fast,2022_Abu_Dhabi_Grand_Prix,SAI,2,90003.724,90010.933,90011.698,7.209,7.974,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|2|smart,2022_Abu_Dhabi_Grand_Prix,SAI,2,90003.724,90081.644,90087.460,77.920,83.737,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|2|fast,2022_Abu_Dhabi_Grand_Prix,STR,2,90003.790,90011.698,90012.463,7.907,8.673,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|2|smart,2022_Abu_Dhabi_Grand_Prix,STR,2,90003.790,90087.460,90093.276,83.670,89.486,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|2|fast,2022_Abu_Dhabi_Grand_Prix,TSU,2,90003.892,90012.463,90013.228,8.571,9.336,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|2|smart,2022_Abu_Dhabi_Grand_Prix,TSU,2,90003.892,90093.276,90099.093,89.385,95.201,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|2|fast,2022_Abu_Dhabi_Grand_Prix,VER,2,90004.466,90013.228,90013.994,8.763,9.528,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|2|smart,2022_Abu_Dhabi_Grand_Prix,VER,2,90004.466,90099.093,90104.909,94.627,100.443,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|2|fast,2022_Abu_Dhabi_Grand_Prix,VET,2,90004.838,90013.994,90014.759,9.156,9.921,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|2|smart,2022_Abu_Dhabi_Grand_Prix,VET,2,90004.838,90104.909,90110.725,100.071,105.887,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|2|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,2,90004.853,90014.759,90015.524,9.905,10.671,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|2|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,2,90004.853,90110.725,90116.541,105.871,111.687,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|3|fast,2022_Abu_Dhabi_Grand_Prix,ALB,3,180000.037,180000.037,180000.802,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|3|smart,2022_Abu_Dhabi_Grand_Prix,ALB,3,180000.037,180000.037,180005.853,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|3|fast,2022_Abu_Dhabi_Grand_Prix,ALO,3,180000.573,180000.802,180001.567,0.229,0.995,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|3|smart,2022_Abu_Dhabi_Grand_Prix,ALO,3,180000.573,180005.853,180011.669,5.280,11.096,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|3|fast,2022_Abu_Dhabi_Grand_Prix,BOT,3,180000.699,180001.567,180002.333,0.869,1.634,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|3|smart,2022_Abu_Dhabi_Grand_Prix,BOT,3,180000.699,180011.669,180017.485,10.970,16.786,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|3|fast,2022_Abu_Dhabi_Grand_Prix,GAS,3,180000.699,180002.333,180003.098,1.634,2.399,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|3|smart,2022_Abu_Dhabi_Grand_Prix,GAS,3,180000.699,180017.485,180023.301,16.786,22.602,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|3|fast,2022_Abu_Dhabi_Grand_Prix,HAM,3,180001.000,180003.098,180003.863,2.098,2.864,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|3|smart,2022_Abu_Dhabi_Grand_Prix,HAM,3,180001.000,180023.301,180029.117,22.302,28.118,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|3|fast,2022_Abu_Dhabi_Grand_Prix,LAT,3,180001.442,180003.863,180004.628,2.421,3.187,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|3|smart,2022_Abu_Dhabi_Grand_Prix,LAT,3,180001.442,180029.117,180034.933,27.676,33.492,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|3|fast,2022_Abu_Dhabi_Grand_Prix,LEC,3,180001.562,180004.628,180005.394,3.066,3.832,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|3|smart,2022_Abu_Dhabi_Grand_Prix,LEC,3,180001.562,180034.933,180040.749,33.372,39.188,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|3|fast,2022_Abu_Dhabi_Grand_Prix,MAG,3,180001.937,180005.394,180006.159,3.456,4.221,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|3|smart,2022_Abu_Dhabi_Grand_Prix,MAG,3,180001.937,180040.749,180046.566,38.812,44.628,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|3|fast,2022_Abu_Dhabi_Grand_Prix,MSC,3,180002.186,180006.159,180006.924,3.973,4.738,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|3|smart,2022_Abu_Dhabi_Grand_Prix,MSC,3,180002.186,180046.566,180052.382,44.380,50.196,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|3|fast,2022_Abu_Dhabi_Grand_Prix,NOR,3,180002.295,180006.924,180007.689,4.629,5.395,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|3|smart,2022_Abu_Dhabi_Grand_Prix,NOR,3,180002.295,180052.382,180058.198,50.087,55.903,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|3|fast,2022_Abu_Dhabi_Grand_Prix,OCO,3,180002.844,180007.689,180008.455,4.846,5.611,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|3|smart,2022_Abu_Dhabi_Grand_Prix,OCO,3,180002.844,180058.198,180064.014,55.354,61.170,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|3|fast,2022_Abu_Dhabi_Grand_Prix,PER,3,180003.324,180008.455,180009.220,5.130,5.896,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|3|smart,2022_Abu_Dhabi_Grand_Prix,PER,3,180003.324,180064.014,180069.830,60.690,66.506,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|3|fast,2022_Abu_Dhabi_Grand_Prix,RIC,3,180003.412,180009.220,180009.985,5.807,6.573,0.300,0,fast_local,redis_cache,0.765,overtake
