id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|ALB|1|fast,2022_Monaco_Grand_Prix,ALB,1,0.319,0.319,1.084,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|ALB|1|smart,2022_Monaco_Grand_Prix,ALB,1,0.319,0.319,157.219,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|ALO|1|fast,2022_Monaco_Grand_Prix,ALO,1,0.471,1.084,1.850,0.613,1.379,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|ALO|1|smart,2022_Monaco_Grand_Prix,ALO,1,0.471,157.219,314.119,156.748,313.648,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|BOT|1|fast,2022_Monaco_Grand_Prix,BOT,1,0.641,1.850,2.615,1.209,1.974,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|BOT|1|smart,2022_Monaco_Grand_Prix,BOT,1,0.641,314.119,471.019,313.479,470.379,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|GAS|1|fast,2022_Monaco_Grand_Prix,GAS,1,1.136,2.615,3.380,1.479,2.244,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|GAS|1|smart,2022_Monaco_Grand_Prix,GAS,1,1.136,471.019,627.919,469.883,626.783,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|HAM|1|fast,2022_Monaco_Grand_Prix,HAM,1,1.854,3.380,4.145,1.526,2.291,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|HAM|1|smart,2022_Monaco_Grand_Prix,HAM,1,1.854,627.919,784.819,626.065,782.965,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|LAT|1|fast,2022_Monaco_Grand_Prix,LAT,1,2.194,4.145,4.911,1.951,2.716,0.300,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|LAT|1|smart,2022_Monaco_Grand_Prix,LAT,1,2.194,784.819,941.719,782.625,939.525,0.300,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|LEC|1|fast,2022_Monaco_Grand_Prix,LEC,1,2.217,4.911,5.676,2.694,3.459,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|LEC|1|smart,2022_Monaco_Grand_Prix,LEC,1,2.217,941.719,1098.619,939.502,1096.402,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|MAG|1|fast,2022_Monaco_Grand_Prix,MAG,1,2.252,5.676,6.441,3.424,4.189,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|MAG|1|smart,2022_Monaco_Grand_Prix,MAG,1,2.252,1098.619,1255.519,1096.367,1253.267,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|MSC|1|fast,2022_Monaco_Grand_Prix,MSC,1,2.773,6.441,7.206,3.668,4.433,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|MSC|1|smart,2022_Monaco_Grand_Prix,MSC,1,2.773,1255.519,1412.419,1252.746,1409.646,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|NOR|1|fast,2022_Monaco_Grand_Prix,NOR,1,3.158,7.206,7.972,4.048,4.813,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|NOR|1|smart,2022_Monaco_Grand_Prix,NOR,1,3.158,1412.419,1569.319,1409.261,1566.161,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|OCO|1|fast,2022_Monaco_Grand_Prix,OCO,1,3.219,7.972,8.737,4.752,5.518,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|OCO|1|smart,2022_Monaco_Grand_Prix,OCO,1,3.219,1569.319,1726.219,1566.100,1723.000,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|PER|1|fast,2022_Monaco_Grand_Prix,PER,1,3.487,8.737,9.502,5.250,6.015,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|PER|1|smart,2022_Monaco_Grand_Prix,PER,1,3.487,1726.219,1883.119,1722.732,1879.632,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|RIC|1|fast,2022_Monaco_Grand_Prix,RIC,1,3.806,9.502,10.267,5.696,6.462,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|RIC|1|smart,2022_Monaco_Grand_Prix,RIC,1,3.806,1883.119,2040.019,1879.313,2036.213,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|RUS|1|fast,2022_Monaco_Grand_Prix,RUS,1,3.870,10.267,11.033,6.398,7.163,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|RUS|1|smart,2022_Monaco_Grand_Prix,RUS,1,3.870,2040.019,2196.919,2036.149,2193.049,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|SAI|1|fast,2022_Monaco_Grand_Prix,SAI,1,3.930,11.033,11.798,7.102,7.868,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|SAI|1|smart,2022_Monaco_Grand_Prix,SAI,1,3.930,2196.919,2353.819,2192.989,2349.889,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|STR|1|fast,2022_Monaco_Grand_Prix,STR,1,4.114,11.798,12.563,7.684,8.449,0.300,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|STR|1|smart,2022_Monaco_Grand_Prix,STR,1,4.114,2353.819,2510.719,2349.705,2506.605,0.300,0,smart_cloud,cassandra,156.900,caution
