id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Abu_Dhabi_Grand_Prix|ALB|1|fast,2022_Abu_Dhabi_Grand_Prix,ALB,1,0.319,0.319,1.084,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|1|smart,2022_Abu_Dhabi_Grand_Prix,ALB,1,0.319,0.319,6.135,0.000,5.816,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|1|fast,2022_Abu_Dhabi_Grand_Prix,ALO,1,0.471,1.084,1.850,0.613,1.379,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|1|smart,2022_Abu_Dhabi_Grand_Prix,ALO,1,0.471,6.135,11.951,5.664,11.480,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|1|fast,2022_Abu_Dhabi_Grand_Prix,BOT,1,0.641,14.094,14.859,13.453,14.218,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|1|smart,2022_Abu_Dhabi_Grand_Prix,BOT,1,0.641,105.009,110.825,104.368,110.184,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|1|fast,2022_Abu_Dhabi_Grand_Prix,GAS,1,1.136,1.850,2.615,0.713,1.479,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|1|smart,2022_Abu_Dhabi_Grand_Prix,GAS,1,1.136,11.951,17.767,10.815,16.631,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|1|fast,2022_Abu_Dhabi_Grand_Prix,HAM,1,1.854,2.615,3.380,0.761,1.526,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|1|smart,2022_Abu_Dhabi_Grand_Prix,HAM,1,1.854,17.767,23.583,15.913,21.729,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|1|fast,2022_Abu_Dhabi_Grand_Prix,LAT,1,2.194,3.380,4.145,1.186,1.951,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|1|smart,2022_Abu_Dhabi_Grand_Prix,LAT,1,2.194,23.583,29.400,21.389,27.205,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|1|fast,2022_Abu_Dhabi_Grand_Prix,LEC,1,2.217,4.145,4.911,1.928,2.694,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|1|smart,2022_Abu_Dhabi_Grand_Prix,LEC,1,2.217,29.400,35.216,27.182,32.999,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|1|fast,2022_Abu_Dhabi_Grand_Prix,MAG,1,2.252,4.911,5.676,2.659,3.424,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|1|smart,2022_Abu_Dhabi_Grand_Prix,MAG,1,2.252,35.216,41.032,32.964,38.780,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|1|fast,2022_Abu_Dhabi_Grand_Prix,MSC,1,2.773,5.676,6.441,2.903,3.668,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|1|smart,2022_Abu_Dhabi_Grand_Prix,MSC,1,2.773,41.032,46.848,38.259,44.075,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|1|fast,2022_Abu_Dhabi_Grand_Prix,NOR,1,3.158,6.441,7.206,3.283,4.048,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|1|smart,2022_Abu_Dhabi_Grand_Prix,NOR,1,3.158,46.848,52.664,43.689,49.506,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|1|fast,2022_Abu_Dhabi_Grand_Prix,OCO,1,3.219,7.206,7.972,3.987,4.752,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|1|smart,2022_Abu_Dhabi_Grand_Prix,OCO,1,3.219,52.664,58.480,49.445,55.261,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|1|fast,2022_Abu_Dhabi_Grand_Prix,PER,1,3.487,13.328,14.094,9.842,10.607,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|1|smart,2022_Abu_Dhabi_Grand_Prix,PER,1,3.487,99.193,105.009,95.706,101.522,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|1|fast,2022_Abu_Dhabi_Grand_Prix,RIC,1,3.806,7.972,8.737,4.166,4.931,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|1|smart,2022_Abu_Dhabi_Grand_Prix,RIC,1,3.806,58.480,64.296,54.674,60.490,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|1|fast,2022_Abu_Dhabi_Grand_Prix,RUS,1,3.870,8.737,9.502,4.867,5.632,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|1|smart,2022_Abu_Dhabi_Grand_Prix,RUS,1,3.870,64.296,70.112,60.426,66.242,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|1|fast,2022_Abu_Dhabi_Grand_Prix,SAI,1,3.930,9.502,10.267,5.572,6.337,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|1|smart,2022_Abu_Dhabi_Grand_Prix,SAI,1,3.930,70.112,75.928,66.182,71.998,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|1|fast,2022_Abu_Dhabi_Grand_Prix,STR,1,4.114,10.267,11.033,6.154,6.919,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|1|smart,2022_Abu_Dhabi_Grand_Prix,STR,1,4.114,75.928,81.744,71.814,77.631,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|1|fast,2022_Abu_Dhabi_Grand_Prix,TSU,1,4.138,11.033,11.798,6.894,7.660,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|1|smart,2022_Abu_Dhabi_Grand_Prix,TSU,1,4.138,81.744,87.560,77.606,83.422,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|1|fast,2022_Abu_Dhabi_Grand_Prix,VER,1,4.293,14.859,15.624,10.566,11.331,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|1|smart,2022_Abu_Dhabi_Grand_Prix,VER,1,4.293,110.825,116.641,106.532,112.348,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|1|fast,2022_Abu_Dhabi_Grand_Prix,VET,1,4.634,11.798,12.563,7.164,7.929,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|1|smart,2022_Abu_Dhabi_Grand_Prix,VET,1,4.634,87.560,93.377,82.927,88.743,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|1|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,1,4.878,12.563,13.328,7.685,8.450,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|1|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,1,4.878,93.377,99.193,88.498,94.315,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|2|fast,2022_Abu_Dhabi_Grand_Prix,ALB,2,90000.219,90000.219,90000.984,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|2|smart,2022_Abu_Dhabi_Grand_Prix,ALB,2,90000.219,90000.219,90006.035,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|2|fast,2022_Abu_Dhabi_Grand_Prix,ALO,2,90000.650,90000.984,90001.750,0.335,1.100,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|2|smart,2022_Abu_Dhabi_Grand_Prix,ALO,2,90000.650,90006.035,90011.851,5.386,11.202,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|2|fast,2022_Abu_Dhabi_Grand_Prix,BOT,2,90000.771,90013.994,90014.759,13.222,13.987,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|2|smart,2022_Abu_Dhabi_Grand_Prix,BOT,2,90000.771,90104.909,90110.725,104.137,109.953,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|2|fast,2022_Abu_Dhabi_Grand_Prix,GAS,2,90000.947,90001.750,90002.515,0.802,1.567,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|2|smart,2022_Abu_Dhabi_Grand_Prix,GAS,2,90000.947,90011.851,90017.667,10.904,16.720,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|2|fast,2022_Abu_Dhabi_Grand_Prix,HAM,2,90000.973,90002.515,90003.280,1.542,2.307,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|2|smart,2022_Abu_Dhabi_Grand_Prix,HAM,2,90000.973,90017.667,90023.483,16.694,22.510,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|2|fast,2022_Abu_Dhabi_Grand_Prix,LAT,2,90001.135,90003.280,90004.045,2.145,2.911,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|2|smart,2022_Abu_Dhabi_Grand_Prix,LAT,2,90001.135,90023.483,90029.299,22.349,28.165,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|2|fast,2022_Abu_Dhabi_Grand_Prix,LEC,2,90001.629,90011.698,90012.463,10.069,10.834,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|2|smart,2022_Abu_Dhabi_Grand_Prix,LEC,2,90001.629,90087.460,90093.276,85.831,91.647,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|2|fast,2022_Abu_Dhabi_Grand_Prix,MAG,2,90001.773,90012.463,90013.228,10.690,11.456,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|2|smart,2022_Abu_Dhabi_Grand_Prix,MAG,2,90001.773,90093.276,90099.093,91.504,97.320,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|2|fast,2022_Abu_Dhabi_Grand_Prix,MSC,2,90001.852,90004.045,90004.811,2.193,2.958,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|2|smart,2022_Abu_Dhabi_Grand_Prix,MSC,2,90001.852,90029.299,90035.116,27.447,33.263,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|2|fast,2022_Abu_Dhabi_Grand_Prix,NOR,2,90002.334,90004.811,90005.576,2.477,3.242,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|2|smart,2022_Abu_Dhabi_Grand_Prix,NOR,2,90002.334,90035.116,90040.932,32.782,38.598,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|2|fast,2022_Abu_Dhabi_Grand_Prix,OCO,2,90002.348,90005.576,90006.341,3.228,3.993,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|2|smart,2022_Abu_Dhabi_Grand_Prix,OCO,2,90002.348,90040.932,90046.748,38.584,44.400,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|2|fast,2022_Abu_Dhabi_Grand_Prix,PER,2,90002.379,90013.228,90013.994,10.850,11.615,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|2|smart,2022_Abu_Dhabi_Grand_Prix,PER,2,90002.379,90099.093,90104.909,96.714,102.530,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|2|fast,2022_Abu_Dhabi_Grand_Prix,RIC,2,90003.349,90006.341,90007.106,2.992,3.757,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|2|smart,2022_Abu_Dhabi_Grand_Prix,RIC,2,90003.349,90046.748,90052.564,43.399,49.215,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|2|fast,2022_Abu_Dhabi_Grand_Prix,RUS,2,90003.415,90007.106,90007.872,3.691,4.456,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|2|smart,2022_Abu_Dhabi_Grand_Prix,RUS,2,90003.415,90052.564,90058.380,49.149,54.965,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|2|fast,2022_Abu_Dhabi_Grand_Prix,SAI,2,90003.724,90007.872,90008.637,4.148,4.913,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|2|smart,2022_Abu_Dhabi_Grand_Prix,SAI,2,90003.724,90058.380,90064.196,54.656,60.472,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|2|fast,2022_Abu_Dhabi_Grand_Prix,STR,2,90003.790,90008.637,90009.402,4.846,5.612,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|2|smart,2022_Abu_Dhabi_Grand_Prix,STR,2,90003.790,90064.196,90070.012,60.406,66.222,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|2|fast,2022_Abu_Dhabi_Grand_Prix,TSU,2,90003.892,90009.402,90010.167,5.510,6.275,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|2|smart,2022_Abu_Dhabi_Grand_Prix,TSU,2,90003.892,90070.012,90075.828,66.120,71.936,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|2|fast,2022_Abu_Dhabi_Grand_Prix,VER,2,90004.466,90014.759,90015.524,10.293,11.058,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|2|smart,2022_Abu_Dhabi_Grand_Prix,VER,2,90004.466,90110.725,90116.541,106.259,112.075,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|2|fast,2022_Abu_Dhabi_Grand_Prix,VET,2,90004.838,90010.167,90010.933,5.330,6.095,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|2|smart,2022_Abu_Dhabi_Grand_Prix,VET,2,90004.838,90075.828,90081.644,70.991,76.807,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|2|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,2,90004.853,90010.933,90011.698,6.079,6.844,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|2|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,2,90004.853,90081.644,90087.460,76.791,82.607,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|3|fast,2022_Abu_Dhabi_Grand_Prix,ALB,3,180000.037,180000.037,180000.802,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|3|smart,2022_Abu_Dhabi_Grand_Prix,ALB,3,180000.037,180000.037,180005.853,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|3|fast,2022_Abu_Dhabi_Grand_Prix,ALO,3,180000.573,180000.802,180001.567,0.229,0.995,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|3|smart,2022_Abu_Dhabi_Grand_Prix,ALO,3,180000.573,180005.853,180011.669,5.280,11.096,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|3|fast,2022_Abu_Dhabi_Grand_Prix,BOT,3,180000.699,180013.811,180014.577,13.113,13.878,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|3|smart,2022_Abu_Dhabi_Grand_Prix,BOT,3,180000.699,180104.726,180110.543,104.028,109.844,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|3|fast,2022_Abu_Dhabi_Grand_Prix,GAS,3,180000.699,180003.098,180003.863,2.399,3.164,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|3|smart,2022_Abu_Dhabi_Grand_Prix,GAS,3,180000.699,180046.566,180052.382,45.867,51.683,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|3|fast,2022_Abu_Dhabi_Grand_Prix,HAM,3,180001.000,180009.985,180010.750,8.986,9.751,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|3|smart,2022_Abu_Dhabi_Grand_Prix,HAM,3,180001.000,180075.646,180081.462,74.646,80.463,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|3|fast,2022_Abu_Dhabi_Grand_Prix,LAT,3,180001.442,180001.567,180002.333,0.126,0.891,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|3|smart,2022_Abu_Dhabi_Grand_Prix,LAT,3,180001.442,180011.669,180017.485,10.227,16.043,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|3|fast,2022_Abu_Dhabi_Grand_Prix,LEC,3,180001.562,180003.863,180004.628,2.301,3.066,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|3|smart,2022_Abu_Dhabi_Grand_Prix,LEC,3,180001.562,180052.382,180058.198,50.820,56.636,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|3|fast,2022_Abu_Dhabi_Grand_Prix,MAG,3,180001.937,180002.333,180003.098,0.395,1.160,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|3|smart,2022_Abu_Dhabi_Grand_Prix,MAG,3,180001.937,180017.485,180023.301,15.548,21.364,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|3|fast,2022_Abu_Dhabi_Grand_Prix,MSC,3,180002.186,180007.689,180008.455,5.504,6.269,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|3|smart,2022_Abu_Dhabi_Grand_Prix,MSC,3,180002.186,180058.198,180064.014,56.012,61.828,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|3|fast,2022_Abu_Dhabi_Grand_Prix,NOR,3,180002.295,180008.455,180009.220,6.160,6.925,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|3|smart,2022_Abu_Dhabi_Grand_Prix,NOR,3,180002.295,180064.014,180069.830,61.719,67.535,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|3|fast,2022_Abu_Dhabi_Grand_Prix,OCO,3,180002.844,180009.220,180009.985,6.376,7.141,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|3|smart,2022_Abu_Dhabi_Grand_Prix,OCO,3,180002.844,180069.830,180075.646,66.986,72.802,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|3|fast,2022_Abu_Dhabi_Grand_Prix,PER,3,180003.324,180012.281,180013.046,8.957,9.722,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|3|smart,2022_Abu_Dhabi_Grand_Prix,PER,3,180003.324,180093.094,180098.910,89.770,95.586,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|3|fast,2022_Abu_Dhabi_Grand_Prix,RIC,3,180003.412,180010.750,180011.516,7.338,8.103,0.300,0,fast_local,redis_cache,0.765,overtake
