group,metric,fcfs,priority,delta,pct_change
overall,avg_wait_ms,23.207903979291856,23.207903979291856,0.0,0.0
overall,max_wait_ms,107.17817110940814,109.95759441703558,2.7794233076274395,2.593273685170637
overall,avg_response_ms,26.345659596820663,26.345659596820663,0.0,0.0
overall,p95_response_ms,89.56479994952679,91.26968604326248,1.7048860937356949,1.9035224716590267
overall,p99_response_ms,105.97383822873235,106.53266848623753,0.5588302575051785,0.5273285056440133
urgent,avg_wait_ms,16.597426360833293,5.22924714814244,-11.368179212690853,-68.49362645474693
urgent,max_wait_ms,106.76163770258427,88.49841451919802,-18.263223183386245,-17.106540866545892
urgent,avg_response_ms,18.91032337969446,7.542144167003605,-11.368179212690855,-60.116260226928674
urgent,p95_response_ms,85.3323005437851,31.750478461384773,-53.58182208240032,-62.79195772403535
urgent,p99_response_ms,106.19097133255022,59.7747251316905,-46.41624620085972,-43.71016256692998
non_urgent,avg_wait_ms,24.43337512328644,26.54084396124314,2.107468837956702,8.62536930457946
non_urgent,max_wait_ms,107.17817110940814,109.95759441703558,2.7794233076274395,2.593273685170637
non_urgent,avg_response_ms,27.724045623655243,29.83151446161195,2.1074688379567057,7.601592013535466
non_urgent,p95_response_ms,89.77737574279308,94.73908159136772,4.961705848574638,5.526677303187871
non_urgent,p99_response_ms,105.916193947196,106.95967248082161,1.0434785336256027,0.9851926270555226
