group,metric,fcfs,priority,delta,pct_change
overall,avg_wait_ms,499.5293098708248,499.5293098708248,0.0,0.0
overall,max_wait_ms,2976.540974522338,2976.540974522338,0.0,0.0
overall,avg_response_ms,568.6130339700481,568.6130339700481,0.0,0.0
overall,p95_response_ms,2349.300146779977,2349.9493060377417,0.6491592577649499,0.027632027293520052
overall,p99_response_ms,2663.9882651274092,2666.776089167688,2.7878240402787924,0.1046485105348413
urgent,avg_wait_ms,424.13097845567904,127.63598084652266,-296.49499760915637,-69.90647056452623
urgent,max_wait_ms,2820.073420368368,2035.490674098488,-784.5827462698799,-27.8213588555221
urgent,avg_response_ms,470.72933319462754,174.23433558547111,-296.4949976091564,-62.986301617742555
urgent,p95_response_ms,2349.8887647541364,782.4036245448515,-1567.485140209285,-66.7046527359046
urgent,p99_response_ms,2663.0153273348697,1565.6153129781596,-1097.40001435671,-41.208925952934024
non_urgent,avg_wait_ms,532.2194955193496,660.7697742030398,128.55027868369018,24.153620783516853
non_urgent,max_wait_ms,2976.540974522338,2976.540974522338,0.0,0.0
non_urgent,avg_response_ms,611.0521210195311,739.6023997032214,128.5502786836903,21.03753088512419
non_urgent,p95_response_ms,2349.2661667659413,2506.262291645631,156.9961248796899,6.682772991015091
non_urgent,p99_response_ms,2664.1120743642678,2821.180497573281,157.06842320901342,5.895713799746746
